Full Name,Team Number,Match ID,Crossed Auto Line?,Auto Installed in the Exchange?,Successful Auto Switch Installs,Failed Auto Switch Installs,Successful Auto Scale Installs,Failed Auto Scale Installs,Collects Cubes From,Succcessful Switch Installs,Failed Switch Installs,Successful Scale Installs,Failed Scale Installs,Successful Exchange Installs,Failed Exchange Installs,Drove on the Platform,Climbing,Let other robots climb on it,Tech Foul?,Defense comments,Comments,Submitted At,Token
注 专 专,1574,QM 12,TRUE,FALSE,1,0,0,0,"Pyramid, Ground",1,1,3,1,0,0,TRUE,Failed,Failed,FALSE, ,,2018-03-05 13:17:59,7f4465b02ceaf9551de5201c1bde7921
注 转,1574,QM 29,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,3,0,6,0,TRUE,Successful,Didn't Try,FALSE,,专  ,2018-03-05 16:10:17,45b1af8c573eaaa16d2ded4b62740e2e
Stav Eyal,1574,QM15,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",1,0,4,1,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-05 14:09:04,45f86e2b9db1b3c243df5aa1ee903a59
Saar Zelevski ,1574,QM21,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,0,0,8,8,TRUE,Failed,Didn't Try,FALSE,,,2018-03-05 14:43:16,4efbd4a111df4799e28c0071957fe8ce
专 爪专 ,1574,QM27,TRUE,FALSE,1,0,0,0,Ground,1,0,4,0,1,0,TRUE,Successful,Failed,FALSE, ,"驻 专 

驻转  驻住 住祝, 祝 专  驻住 ",2018-03-05 16:16:28,7568eedfb371dfc3d45fdba2e149e6a7
专 爪专,1574,QM6,TRUE,FALSE,0,0,0,1,Ground,0,0,5,1,0,0,TRUE,Successful,Failed,FALSE,注 专 专 注专  住抓' 砖,,2018-03-05 12:20:38,66228825ce9bb2f46a7917c3afa338eb
专 爪专,1574,QM6,TRUE,FALSE,0,0,0,1,Ground,0,0,5,1,0,0,TRUE,Successful,Failed,FALSE,注 专 专 注专  住抓' 砖,,2018-03-05 12:20:38,66228825ce9bb2f46a7917c3afa338eb
住专 住驻,1574,QM39,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,3,0,3,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 6:47:25,3cc43d8eb241b96b0f5b11432b3bb045
Saar Zelevski ,1574,QM44,TRUE,FALSE,0,0,0,0,Ground,0,0,5,0,0,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-06 7:30:16,47264bf9372c037dc707a91e7ccd1558
注 专 专,1574,QM 49,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,1,0,5,0,TRUE,Successful,Successful,FALSE, , 驻住 注!!!!,2018-03-06 8:15:38,7896b7f9b2d314b95ca95b06ae1669fd
 砖,1574,QM52,TRUE,FALSE,1,0,0,0,Ground,1,1,5,0,0,0,TRUE,Successful,Failed,FALSE,,"转拽 拽 住抓' 专
 住 驻住 注",2018-03-06 8:38:09,634071eae54caf71c27803184aca82ac
 砖专,1574,QM58,TRUE,FALSE,1,1,0,0,Ground,2,0,4,0,0,0,TRUE,Successful,Didn't Try,FALSE,祝 砖 专  转,,2018-03-06 9:28:30,4fa5b2727f4cecb45c11f59c453cb54e
专 爪专,1574,QM29,TRUE,FALSE,1,1,0,0,"Ground, Pyramid",4,1,2,0,3,1,TRUE,Failed,Didn't Try,FALSE, ,专  驻住 住驻拽,2018-03-06 10:25:28,46a1bdcafb8cd9c39420a3239005b305
住专 住驻,1574,QF1,TRUE,FALSE,1,0,0,0,"Ground, Pyramid, Portal",3,0,1,0,3,0,TRUE,Successful,Successful,FALSE,,! ,2018-03-06 12:22:26,fc931c901ede6010da1389f0a1cca506
住专 住驻,1574,QF5,TRUE,FALSE,1,1,0,0,"Ground, Pyramid",1,0,0,0,7,0,TRUE,Successful,Failed,FALSE,,,2018-03-06 12:56:32,aba7351d0d29a92a96e46e3206699d71
注 专 专,1576,Pm 4,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,专  ,2018-03-05 9:48:34,ed591b1f7c7e14b576c8704d3f01110b
 ,1576,Pm6,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 拽爪转 转转 砖拽  注砖转   驻住拽,2018-03-05 10:27:10,b61c7937bbf79903ebcd73efdd2513c3
专 爪专,1576,QM10,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"注砖 驻 专 
驻住拽  拽专转 endgame",2018-03-05 12:57:19,70999708c5ec71b3c60ab5dc142003c4
Stav Eyal,1576,QM17,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE,,注 bull territory  砖,2018-03-05 14:25:32,c97634cece593c1475eb4b4bd8a1ecba
Saar Zelevski ,1576,QM2,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专 ,2018-03-05 11:28:51,1a673c12108d0a9e04dc350df9e52568
住专 住驻,1576,QM21,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,  专 auto,2018-03-05 14:48:40,464f4db6df4760e77fb6234ba5c5489d
 砖,1576,QM25,TRUE,FALSE,0,0,0,0,Ground,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"  专 砖拽
 住祝  拽注   转注 砖 专",2018-03-05 15:16:41,bf184a262d882bbd6a78393112ed761e
Saar Zelevski ,1576,QM31,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专   90,2018-03-05 16:26:53,919864de496c836507e1ddc8756d7a08
Saar Zelevski ,1576,QM36,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,1,0,0,1,0,TRUE,Successful,Didn't Try,FALSE,,注,2018-03-05 17:13:34,bd6b7c90268960fea2ab48635bfc4954
专,1576,QM41,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,3,0,TRUE,Failed,Didn't Try,FALSE,,转  拽,2018-03-06 7:04:12,eff23999781ab11a02637821bbf8708b
Stav Eyal,1576,QM50,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,Touched an opponent robot in their platform in the end game,2018-03-06 8:27:42,6de2a63b05a19217ff02114b3ee5d05c
 ,1576,QM54,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,1,1,TRUE,Failed,Didn't Try,FALSE,,砖专  转转 砖拽  祝 拽转  专,2018-03-06 8:53:12,00afc8cef0e0ae4679c3bc3de993060b
Nir,1576,QM58,TRUE,FALSE,0,0,0,0,Ground,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:26:22,ce6d7b25bdabc8c1d601fa2182915258
Stav Eyal,1577,PM3,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,The robot fell down,2018-03-05 9:34:13,dab618a1170369cc3cade6e28e62212c
Saar Zelevski ,1577,PM6,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,2,1,0,0,TRUE,Failed,Didn't Try,TRUE,,"注 驻,  拽 驻转  专驻,  转  拽 注专.",2018-03-05 10:27:42,add6bba3a80615900ec9fac7c7243dc5
注 转,1577,QM 14,FALSE,FALSE,0,0,0,0,Ground,3,0,4,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,驻 拽 scale 砖 专转 砖,2018-03-05 13:39:54,58615749d4dc131769bd806aea60cbf7
注 转,1577,QM 31,TRUE,FALSE,1,0,0,0,Ground,1,0,4,0,0,0,TRUE,Successful,Failed,FALSE,,,2018-03-05 16:28:01,aa0dd3309aa8dd75cc2e060b4f6c18c9
Stav Eyal,1577,QM1,FALSE,FALSE,0,0,0,0,Ground,1,0,3,1,0,0,TRUE,Successful,Failed,FALSE,,转拽砖 转拽 注 拽 砖 砖 拽转 scales,2018-03-05 11:41:45,25a5462314537d49b1d92049d0c67983
 ,1577,QM18,FALSE,FALSE,0,0,0,0,Ground,1,0,6,1,0,0,TRUE,Failed,Didn't Try,FALSE,,驻专注  驻住 ,2018-03-05 14:15:54,94c345972dae74c1fbb9b0cb7c4a4ffe
Stav Eyal,1577,QM24,TRUE,FALSE,0,0,0,0,Ground,1,0,2,1,1,0,FALSE,Didn't Try,Didn't Try,TRUE,,注 转驻 cable protector,2018-03-05 15:24:35,bc11faa40b4d2400fe4a80eb038caf82
Stav Eyal,1577,QM24,TRUE,FALSE,0,0,0,0,Ground,1,0,2,1,1,0,TRUE,Failed,Didn't Try,TRUE,,注 转驻 cable protector,2018-03-05 15:33:16,ee05885acb56ada19f22b5673cefd105
住专 住驻,1577,QM7,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,4,3,0,0,TRUE,Successful,Failed,FALSE,,"  .
 专",2018-03-05 12:27:26,44f4b1a0122ceba4dbe25ec7d434601d
 砖,1577,QM38,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,5,3,0,0,TRUE,Successful,Didn't Try,FALSE, ,"专住
 住 砖 专 抓 住拽",2018-03-06 6:36:21,967744b395c0d05f3b082ae016d1ebc7
Saar Zelevski ,1577,QM43,TRUE,FALSE,0,0,0,1,Ground,0,0,4,2,0,0,TRUE,Successful,Successful,FALSE,,砖专 转 专砖 ,2018-03-06 7:21:58,2d1f9367c0dc1e84f3deb9ff0f497281
 砖,1577,QM51,TRUE,FALSE,1,0,0,0,Ground,0,0,7,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:26:51,4144a48d2ec7326c73908bc943ac16ba
 ,1577,QM53,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",1,0,3,1,3,0,TRUE,Successful,Failed,FALSE,,"转拽注 专, 驻转  砖驻砖专 驻住 注 专 ",2018-03-06 8:46:58,89f9e38bafdfc418af3203222cf78d12
 砖,1577,QF1,TRUE,FALSE,0,0,1,0,"Ground, Pyramid",3,0,3,0,3,0,TRUE,Successful,Didn't Try,FALSE, ,,2018-03-06 12:22:34,ed5dc9a03fd49b0a4114e0d364cdbece
 砖,1577,QF4,TRUE,FALSE,1,0,1,0,Ground,3,0,2,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,转拽 拽 住抓' 专,2018-03-06 12:56:28,113d1bc2bb6366a10c97ce67bffd26e6
Saar Zelevski ,1657,PM4,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,1,0,2,2,0,TRUE,Failed,Didn't Try,TRUE,,"转 转, 转转拽 注专转 驻住, 专 拽 拽  拽",2018-03-05 9:48:36,10f2e6da9f9916a2c2bf5dc657bcea97
 砖专,1657,QM16,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,0,0,2,1,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:59:01,daa3a9874930e99fcaf6f4b4f7253e67
住专 住驻,1657,QM20,FALSE,FALSE,0,1,0,0,"Ground, Pyramid",1,0,0,0,8,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-05 14:35:04,3fc7e07a94ecddda844d9a97754ed34a
 砖,1657,QM28,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",5,0,1,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE, 5 砖转,转拽 拽转 住抓' 专,2018-03-05 15:48:50,bf9931032aa8657c193fedf3fee74aea
Stav Eyal,1657,QM3,TRUE,FALSE,0,0,0,0,Pyramid,0,0,4,1,1,0,FALSE,Didn't Try,Didn't Try,TRUE,," 爪 爪 砖 砖 专砖
",2018-03-05 11:56:44,2f00681c66a21f3a2a2ff29e3f02fb1a
住专 住驻,1657,QM30,TRUE,FALSE,0,0,0,0,Pyramid,0,0,1,0,9,1,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 16:17:35,0e5209f07fb4a8b30c2894594214de12
 砖,1657,QM35,TRUE,FALSE,1,0,0,0,Ground,3,0,1,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽 拽 住抓' 专,2018-03-05 17:02:43,9c126c44805808ba5b01c4a377a995bc
Dor Shenav,1657,QM6,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",3,0,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,,爪 拽转 拽住 住 驻住 注 砖,2018-03-05 12:17:53,e158916bf5073b999a1a630e98e9a78c
专 爪专,1657,QM43,TRUE,FALSE,0,0,0,1,Ground,1,0,1,0,0,0,TRUE,Successful,Didn't Try,FALSE,转驻住 专 ,砖   住驻拽,2018-03-06 7:28:50,e633273ddac564af2053a406307d0470
专,1657,QM47,TRUE,FALSE,1,0,0,0,Ground,1,0,0,0,6,1,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 7:52:10,b21cbe102f038ac142ca912885a8f319
Stav Eyal,1657,QM53,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,注转 转拽砖专转,2018-03-06 8:50:33,dd2667ab7a827b5e1cfe01157ed7dde3
Saar Zelevski ,1657,QM59,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,1,3,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:35:30,80a456a0575e4f021c979ae3374ae273
住专 住驻,1657,QF4,TRUE,FALSE,0,0,0,0,Ground,2,1,0,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 12:47:12,de874e72ec8e3b871316f8a3ef1720ef
住专 住驻,1657,QF8,TRUE,FALSE,0,1,0,0,"Pyramid, Portal",5,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:20:50,fe8717e8d648a7d5218188444935ee88
 砖,1690,PM5,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, , ,2018-03-05 10:08:19,86afecb77348df027a4784a2a67e3163
专 ,1690,QM33,TRUE,FALSE,1,0,0,0,Ground,2,0,2,0,0,0,TRUE,Failed,Failed,FALSE,,注 驻住 住祝  专 ,2018-03-05 16:48:24,0579fff7113fdca559acc259db824d84
Stav Eyal,1690,QM11,TRUE,FALSE,1,0,0,0,Ground,0,0,2,1,1,0,TRUE,Failed,Didn't Try,FALSE,,转拽砖 注 exchange,2018-03-05 13:38:49,e00bc25f32210f10894ef44b6fb53a7e
 ,1690,QM13,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专    注  砖拽,2018-03-05 13:27:32,e88d71b33beaf61b87f54d998c5f3b06
Stav Eyal,1690,QM20,TRUE,FALSE,1,0,0,0,Ground,0,0,5,0,0,0,TRUE,Failed,Failed,FALSE,,拽砖 注转 注 专驻,2018-03-05 15:02:01,e97f7d9486308f55ad58e7fb0c3a0101
Saar Zelevski ,1690,QM23,TRUE,FALSE,1,0,0,0,Ground,0,0,3,1,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-05 14:58:09,76301ffc359179b7acbffdfec67816f7
 砖专,1690,QM5,TRUE,FALSE,1,0,0,0,Ground,0,0,1,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,驻住拽  驻专拽   专  砖拽,2018-03-05 12:05:08,c806b594ad64f14aa7353f3ab0324290
nir,1690,QM39,TRUE,FALSE,0,0,0,1,Ground,0,0,6,2,0,0,TRUE,Didn't Try,Didn't Try,FALSE,," 注 转拽 专转 专 住拽.
驻 注  砖转拽注 转转 住拽 专注.",2018-03-06 6:47:23,ced0ae68f2e9126b6cb73edabb44b249
 砖,1690,QM45,TRUE,FALSE,1,0,0,0,Ground,0,0,3,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE, ,转注 注 住祝 拽转,2018-03-06 7:40:06,0eab40632e2587cae691bac897459f07
 ,1690,QM50,TRUE,FALSE,1,0,0,0,Ground,1,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE,砖转专专  专住转, 驻转 专驻 砖驻砖专转 驻住 注,2018-03-06 8:19:12,595209b3199f7e6176b77e62dffb7406
nir,1690,QM56,TRUE,FALSE,1,0,0,0,Ground,6,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:14:10,125e86010223a6355b786ea4677d0252
住专 住驻,1690,QM59,TRUE,FALSE,0,1,0,0,Ground,1,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 9:36:05,4f4ff0d80e1a8f7a8f1129661de4247a
 砖,1690,QF3,TRUE,FALSE,0,0,0,1,Ground,2,1,2,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,爪 专 转专 5 砖转 拽 注专,注专 - 拽 住抓'  注 驻,2018-03-06 12:39:44,367526fce3f5aa97b7c37333a3d09de9
 砖,1690,QF7,TRUE,FALSE,0,0,1,0,Ground,3,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,"转拽 拽 住抓' 砖 专转 砖
转拽 拽 住抓' 专",2018-03-06 13:11:21,92aa51b0de80ed1508f1575fed2b687f
 砖,1690,Sf4,TRUE,FALSE,0,0,1,0,Ground,3,0,1,0,0,0,TRUE,Failed,Didn't Try,FALSE,,转拽注 拽专 专住转,2018-03-06 14:37:54,a9afa2f9ed10c8714839baf884984187
注 专 专,1937,Pm 3,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,住 专  专 砖驻  砖转,住 专 驻注 专 拽转 专爪驻  爪,2018-03-05 9:32:22,62aaae4539f67e5a1707e7e7193c7680
 砖专,1937,QM10,FALSE,FALSE,0,0,0,0,Pyramid,0,0,0,0,2,0,FALSE,Didn't Try,Didn't Try,FALSE,专 爪 砖 拽 转 拽 砖转拽 ,,2018-03-05 12:56:42,eb017e31c4281ac5fbd49c64361c1818
 砖专,1937,QM14,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,3,1,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:38:22,42128a780d12a49de3654a404c4dc5cb
 砖,1937,QM20,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"驻 拽转
 爪",2018-03-05 14:35:05,a92f9e43d7c7e4cb5b57d877ac97f925
住专 住驻,1937,QM33,FALSE,FALSE,0,0,0,0,Ground,1,0,0,0,1,0,FALSE,Failed,Didn't Try,FALSE,,  auto,2018-03-05 16:45:43,5315cc47e85811fcafa8e105b74f2d7c
Saar Zelevski ,1937,QM4,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,拽专转 住祝 注砖  住专 注 2230," 爪 驻专拽 , 注注. 专  住注 拽.",2018-03-05 11:54:01,89ac9a8229e3f6d2ed07c598a1e7ab0b
 砖,1937,QM39,TRUE,FALSE,0,0,0,0,"Ground, Portal",0,0,4,2,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 6:48:17,c7d4c2e469d076ffe0928b0c4cdd4a58
 砖专,1937,QM41,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,注 砖 scale  住,专,2018-03-06 7:07:05,e90875349a0091fa91636955bcd0ae29
专,1937,QM51,TRUE,FALSE,0,0,0,0,Ground,0,0,1,3,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:26:14,684b4e7acbc5fad842c18577596d1ae9
Nir,1937,QM55,TRUE,FALSE,0,0,0,0,Ground,1,0,3,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:03:01,c0531d379b4e4aa91c2b16512a9556d0
专 爪专,1937,QM58,TRUE,FALSE,0,1,0,0,Pyramid,0,0,0,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE,注砖  注 砖 15 砖转 拽专转 ,,2018-03-06 9:27:48,5b1bb3efb9b2c733c08ef53998c9c810
Saar Zelevski ,1937,Qf2,TRUE,FALSE,1,0,0,0,Ground,0,0,1,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 12:31:43,4f5a0d7b796bcc215cd44ce3b78fc220
Saar Zelevski ,1937,Qf6,TRUE,FALSE,1,0,0,0,Ground,1,0,1,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:03:50,e4a4e529e165145efc1a64209f71df32
Saar Zelevski ,1937,Qf10,TRUE,FALSE,1,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:27:15,69f81b690a4033f290679f6f28a871ee
 砖,1943,QM54,TRUE,FALSE,0,0,0,0,Ground,0,0,0,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 爪 住祝 拽转,2018-03-06 8:53:05,a6434074a1555de04ddec4754fa69fca
