Full Name,Team Number,Match ID,Crossed Auto Line?,Auto Installed in the Exchange?,Successful Auto Switch Installs,Failed Auto Switch Installs,Successful Auto Scale Installs,Failed Auto Scale Installs,Collects Cubes From,Succcessful Switch Installs,Failed Switch Installs,Successful Scale Installs,Failed Scale Installs,Successful Exchange Installs,Failed Exchange Installs,Drove on the Platform,Climbing,Let other robots climb on it,Tech Foul?,Defense comments,Comments,Submitted At,Token
Saar Zelevski ,1943,Pm2,FALSE,FALSE,0,0,0,0,Ground,1,0,0,1,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"专 拽  注 , 转拽注 拽 拽  拽 注 住拽. 注注.",2018-03-05 9:16:18,b408c4e7d754221e67adb1777318c474
注,1943,QM 14,FALSE,FALSE,0,0,0,0,Ground,0,0,0,1,0,1,FALSE,Didn't Try,Didn't Try,FALSE, ," 爪 专 拽驻住转,   ",2018-03-05 13:39:32,f17272adf1438efdfe9c305d65cb8dba
注 转,1943,QM 18,TRUE,FALSE,0,0,0,0,Pyramid,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:17:52,899a230554799e18e2d9846e74255238
Saar Zelevski ,1943,QM14,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,1,3,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:37:34,7656c576dd1f8519600e479772f087a9
Stav Eyal,1943,QM27,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 注,2018-03-05 15:50:00,a3bd772c9baeda1cf44d64cc383e1ef3
住专 住驻,1943,QM32,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,  拽爪,2018-03-05 16:38:19,4f3166da6d0fb73d32191f0afc933976
注 转,1943,QM36,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专  注,2018-03-05 17:11:41,b639473435ddd9888f1678f200137d42
Stav Eyal,1943,QM4,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"专  
住 转专    砖拽 拽 专住 爪",2018-03-05 12:08:34,1b609e4b8ae21ad1f5c04d7ecc6116a2
Stav Eyal,1943,QM8,FALSE,FALSE,0,0,0,0,Ground,0,1,0,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 专 ,2018-03-05 12:56:43,7018c8371710ce519ab98cf7465b16ca
专,1943,QM44,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,5,0,FALSE,Didn't Try,Didn't Try,FALSE,,Foul 注 注专 爪 砖 专砖 砖 拽爪 专,2018-03-06 7:30:11,8d3c4e132c5f4a18e3883553ed98e4b8
 砖,1943,QM48,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:02:29,ecc23bb716242ab3a7ea09694ce9a53c
Enav,1943,QM59,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,8,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:36:55,2fb4f211e641e4359d2e9caf5075541c
Saar Zelevski ,1943,Qf4,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",0,0,0,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE,爪注 注 , 转 砖 注砖 4,2018-03-06 12:47:47,3bf638a24942b22f007ec1eb39e28244
Saar Zelevski ,1943,Qf8,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",0,0,0,0,6,0,FALSE,Didn't Try,Didn't Try,FALSE,,住 ,2018-03-06 13:21:02,78c673bf8bc4955cf7ae729403113594
Saar Zelevski ,1943,Qf12,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,6,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:34:41,0ee021258550d99b10a56f6d426f505e
 ,2212,Pm2,TRUE,FALSE,1,0,0,0,Ground,0,0,1,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 9:15:32,8b9373d3facea847b6c9b25bf6ebaa48
注 专 专,2212,QM23,TRUE,FALSE,1,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ," 爪 转驻住 拽转, 转拽注 30 砖转  砖拽",2018-03-05 15:00:25,0afb880125f5a0cc6b75de8a49714868
 砖,2212,QM27,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,5,1,FALSE,Didn't Try,Didn't Try,FALSE, ,转拽砖 住祝 拽转  拽专,2018-03-05 15:37:14,8a0ebd833ab2a06a37a0fa73314f580d
 ,2212,QM35,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,3,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,住祝 ,2018-03-05 17:03:08,71bacab0e978c21cb4aaaf2802737cb4
注 转,2212,QM5,TRUE,FALSE,0,0,0,0,Ground,0,2,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,拽砖 爪 住祝 拽转 (住 专 驻注),2018-03-05 12:06:24,de94034d0c9dc648c30d31f1df481db7
注 转,2212,QM7,TRUE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,,住 专 爪 专拽 驻注 专 拽,2018-03-05 12:27:33,a4a40839752c8d3ce869ba40700c3f89
专 爪专,2212,QM41,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,3,1,1,1,FALSE,Didn't Try,Didn't Try,FALSE, ,拽爪转 转拽砖 住祝,2018-03-06 7:06:36,3c2c6b84ef62b1a228eea5da5bc2408d
注,2212,QM 47,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,5,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE, ,注 转  注 注转 拽 TF,2018-03-06 7:54:12,d003fa1aaa99cb0de8d5b67f3bb1bb94
住专 住驻,2212,QM55,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,2,0,2,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:02:53,d57d9680c58b428fe1e4d3b4e4a129e3
Saar Zelevski ,2212,QM57,TRUE,FALSE,1,0,0,0,"Pyramid, Ground",0,0,4,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:18:32,58961e7a743d2f23f2bc82d482dd97cc
住专 住驻,2212,QM29,TRUE,FALSE,0,0,0,0,"Ground, Portal",0,0,4,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 10:23:35,1d37b8fab71d5afeb7205f7492b43903
Stav Eyal,2212,QF4,TRUE,FALSE,0,0,0,0,Ground,0,0,2,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 12:50:57,3716c13e54f7aa4efaed45f5f28945d1
注 转,2230,QM 34,FALSE,FALSE,0,0,0,0,Ground,0,0,2,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,驻注 拽爪 转. 专  拽 驻,,2018-03-05 16:56:46,6b254c62e0525d523e2f82ba5d73472f
Saar Zelevski ,2230,QM17,FALSE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 专爪 转 1944 专...,2018-03-05 14:07:14,80d03258752cc80af7be4a66fa39bef9
 砖,2230,QM22,TRUE,FALSE,0,0,0,0,Ground,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"爪 转 爪 砖 
",2018-03-05 14:50:10,8ce2f7eb93a46c8eeed4b75f97e1ef58
 ,2230,QM35,FALSE,FALSE,0,0,0,0,"Ground, Portal",1,0,1,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,住祝 ,2018-03-05 17:15:54,2d525fc89ad6e8ed2c2989754a38aa59
 砖专,2230,QM4,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",2,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,住 专 拽转 驻注专转 驻 砖爪,2018-03-05 11:54:32,15dc414702f7ba392b800b62502fb917
专 爪专,2230,QM7,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, , 爪 转驻住 祝 驻专 拽,2018-03-05 12:30:09,3fd7b773472e7b8c788f6e47922b3032
住专 住驻,2230,QM45,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,, 注砖 ,2018-03-06 7:38:55,180e869b2d1d8676000a1ffe065dc4df
 ,2230,QM47,FALSE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,  ,2018-03-06 7:54:06,0882f6470e0f1282bf46eae7ade97cb2
 砖专,2230,QM45,FALSE,FALSE,0,0,0,0,Pyramid,0,1,0,0,1,2,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:01:42,a296c5f25dd86232b95ce0a53338758f
Stav Eyal,2230,QM56,TRUE,FALSE,0,0,0,0,Ground,3,1,0,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,砖 拽转 注 switch 砖 拽爪 砖,,2018-03-06 9:17:27,a6a8d3d2a536c1decdd391c599edd738
Nir,2230,QM29r,TRUE,FALSE,0,0,0,0,Ground,4,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 10:23:54,068f3d399390a1c50a2120dff79679fb
 ,2230,Qf 3,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",3,1,1,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,,  ,2018-03-06 12:52:34,ed9880a524688473f34aab678b8ac102
注 转,2630,QM11,TRUE,FALSE,0,0,0,0,Ground,0,0,1,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,"住 拽爪转 砖  砖拽
 ( endgame(", 爪 住祝 拽转 ,2018-03-05 13:03:16,8462a2726c32695776430f9ef78d504e
专 爪专,2630,Pm5,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,专 住注 拽 专  驻注  驻住拽  ,2018-03-05 10:09:46,cd1688449ac1c947fa8a49c8edf688a7
注,2630,QM 13,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,3,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"转拽拽 砖砖专 60 砖转 专砖, 转拽注 注 专驻 注转 驻住拽 注",2018-03-05 13:30:23,f9324892f96150455c51b3b0643a2ec0
 砖,2630,QM1,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,4,1,0,TRUE,Failed,Didn't Try,FALSE, 注砖 ," 驻住   砖专 
专住
专 拽转 驻",2018-03-05 11:24:04,518e49041d6898683a260a271dfb60bc
Saar Zelevski ,2630,QM13,TRUE,FALSE,0,0,0,0,Ground,0,0,4,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,驻  注转/ 住祝/驻住 ( / 专专) 砖转  专,2018-03-05 13:28:40,33d4832dd6fec956ec9cfbb6e5e1899f
 砖,2630,QM21,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,2,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:44:47,555c55ab6e1a8c549a46df70d68debc7
注,2630,QM28,TRUE,FALSE,0,0,0,0,Ground,0,0,4,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,转拽注 30 砖转 专转,2018-03-05 15:52:44,be1ca7790b336662060eec1de340ccdb
 ,2630,QM31,TRUE,FALSE,0,0,0,0,Ground,0,0,5,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 16:28:15,4827cc215c2dbe71188f0012502573e4
住专 住驻,2630,QM38,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,3,1,4,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 6:37:07,805b5bf2f4eb9936a26a3082c15f0965
 砖专,2630,QM44,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,8,0,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 7:31:12,495e33fc337e862175008ae1b95c78da
Saar Zelevski ,2630,QM47,TRUE,FALSE,0,0,0,0,Ground,0,0,6,0,0,0,TRUE,Failed,Didn't Try,TRUE,,拽 2 拽 驻住 注  砖转拽注 住拽  . 砖专  驻住,2018-03-06 7:54:19,e3fa80b8950acd8c0db8920283b01633
 砖专,2630,QM56,TRUE,FALSE,0,0,0,0,Ground,0,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 9:13:53,36e31ff46fc01910d555b0d79b7ce4be
Saar Zelevski ,2630,QM58,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",3,0,4,1,0,0,TRUE,Failed,Didn't Try,FALSE,,驻住 专注 ,2018-03-06 9:25:59,6f5b2dd3f059dd302a156cb742df3146
住专 住驻,2630,QF3,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,4,0,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 12:39:08,8ca2ad0768166b3e6da214f523b04098
住专 住驻,2630,QF7,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",3,0,1,0,0,0,TRUE,Failed,Didn't Try,FALSE,祝 专 专,,2018-03-06 13:10:56,22c81d5c7369db7131b811023949c0f7
住专 住驻,2679,QM56,FALSE,FALSE,0,1,0,0,Pyramid,0,0,0,0,5,2,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:12:21,ee9f393c663a7a28cbba60a1e38e8660
Stav Eyal,2679,PM5,TRUE,FALSE,0,1,0,0,Pyramid,2,1,0,0,2,0,TRUE,Failed,Didn't Try,FALSE,,Installed auto cube on the wrong side of the switch,2018-03-05 10:14:33,aa80292013f18a639fcc710dd9de5a54
注 转,2679,QM 12,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",1,0,0,0,6,0,FALSE,Failed,Didn't Try,FALSE,,注 拽爪 专转 砖 驻住,2018-03-05 13:16:04,fbb63090824f1848baf59f7694283e7e
 砖专,2679,QM19,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,1,0,0,3,0,TRUE,Failed,Didn't Try,FALSE,,砖转专专  驻住,2018-03-05 14:26:23,18c8993c31fb5e5f5d87cd5aa6246012
住专 住驻,2679,QM27,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,7,1,TRUE,Failed,Didn't Try,FALSE,,砖专 拽 专砖,2018-03-05 15:37:38,09a8d70f2f19714946249fa92d3813cc
 ,2679,QM3,TRUE,FALSE,1,0,0,0,Pyramid,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,专 转砖  专  驻 拽 ,住 住抓' 砖 专转 砖 ,2018-03-05 11:46:14,c9e966e4fd60a96e24fc9c1021021d37
Saar Zelevski ,2679,QM33,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,1,0,0,4,0,FALSE,Didn't Try,Didn't Try,FALSE,,住祝 专注 转驻专拽,2018-03-05 16:45:00,ef84a0c00c29f9c2679e0aa453e10b09
Saar Zelevski ,2679,QM7,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",0,0,0,0,6,0,TRUE,Didn't Try,Didn't Try,FALSE,,专 注抓 注 专... 专 拽爪转  驻专,2018-03-05 12:26:13,ffe8f64a95dc5f8a471a584ef5f511eb
专 爪专,2679,QM37,FALSE,FALSE,0,1,0,0,"Ground, Pyramid",0,1,0,0,9,3,FALSE,Didn't Try,Didn't Try,FALSE, ,砖 专 驻专 拽住,2018-03-06 6:26:23,f4c9714ec54a576be3f802dbb9635d5a
 砖,2679,QM42,TRUE,FALSE,0,0,0,0,Ground,4,0,0,0,5,1,FALSE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 7:12:25,834cce4045e08ab4f36a3c383aea6715
 砖,2679,QM50,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,6,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽  ,2018-03-06 8:18:26,1ec4910e34377923446f6211f1e50664
注 转,2679,QF 8,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",1,1,0,0,6,1,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:22:51,a80595055cdf2e5e6faf7ba5782fd25c
注 专-专,3034,Pm 1,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",2,1,0,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,拽专转 住祝 砖拽 转拽 专 专 驻驻专,住 注转 住拽 拽转   转 驻,2018-03-05 8:51:32,73503d0ba8fe70b1ab838622829c903e
注 专 专,3034,QM 1,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,1,0,3,0,FALSE,Failed,Didn't Try,FALSE,  驻专,,2018-03-05 11:24:57,d441e6b6d7cd71babd45b858df8b7fb1
Stav Eyal,3034,QM14,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,1,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:58:47,a30c80386f0fb100667f2064f6126bfa
注 专 专,3034,QM18,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,8,0,TRUE,Didn't Try,Didn't Try,FALSE, ,,2018-03-05 14:17:18,9f004a76ca8177e54d63f036002954a3
专 爪专,3034,QM26,FALSE,FALSE,0,0,0,0,Ground,0,0,1,3,1,0,TRUE,Didn't Try,Didn't Try,FALSE,  ,砖 住转 scale 专转 砖 注 拽 住转 专 专 ,2018-03-05 15:27:04,3f8d02de61505157d9b53be84ca1755b
 砖,3034,QM30,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,1,1,TRUE,Didn't Try,Didn't Try,FALSE,转拽 注拽专   砖拽," 驻专 专
 住祝 砖 拽",2018-03-05 16:25:03,1ac0ba9ccf691f169f5454e6eb77d380
 砖专,3034,QM9,TRUE,FALSE,0,0,0,8,Ground,0,0,4,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,注专 转 砖砖驻  专,2018-03-05 12:46:59,d578b6c601cc894e9964310aba6afc72
住专 住驻,3034,QM37,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,2,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 6:26:15,1a7d2a7a0c27c6628dfd4c0bd2aac2b4
注,3034,QM 50,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,5,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE, ,驻 5 拽转,2018-03-06 8:18:11,894a621fcefa35802ec606aadf6ca822
Saar Zelevski ,3034,QM55,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",5,0,1,1,2,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:02:50,f24f0fc1f9f682ca643ff81c29765aca
注 ,3034,QM 58,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",1,0,3,1,1,0,TRUE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 9:27:53,c4506903433a421234ebe035620f5b75
Stav Eyal,3034,QF2,TRUE,FALSE,0,0,0,0,Ground,1,0,4,2,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 12:38:03,0d22cd0f7d8ffc96196533ee13064265
Stav Eyal,3034,QF6,TRUE,FALSE,0,0,0,0,Ground,0,1,1,3,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:05:01,63ecefa02961bd8bfc48684aa923c262
专 爪专,3211,Pm6,TRUE,FALSE,0,1,0,0,Ground,0,0,1,2,0,0,TRUE,Didn't Try,Didn't Try,FALSE, ,"拽 驻 注 驻转 拽转

转拽砖  住祝 拽转  拽专 专",2018-03-05 10:28:47,035210835974910cdd4956b887acbeda
专,3211,QM31,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,1,0,2,0,TRUE,Didn't Try,Didn't Try,FALSE,,驻住拽 注 45 砖转 专转 砖 砖拽.,2018-03-05 17:22:28,1fee77a2085188f43f24f454adc330fd
Saar Zelevski ,3211,QM16,TRUE,FALSE,0,0,0,0,Ground,3,0,0,1,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"注 专 砖转, 专 ",2018-03-05 13:56:12,545354e33b420195cba0cda5e6134305
住专 住驻,3211,QM19,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, ,2018-03-05 14:26:09,3d6249cd087d71536567e92c494158f5
Stav Eyal,3211,QM2,TRUE,FALSE,0,1,0,0,Pyramid,0,0,0,1,3,0,FALSE,Didn't Try,Didn't Try,TRUE,,专驻 驻转 爪注 砖拽  拽 disable,2018-03-05 11:51:02,58dc9265ef862c07f090f014c4d4daf3
Saar Zelevski ,3211,QM9,FALSE,FALSE,0,0,0,0,Ground,0,0,1,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"驻 转 拽  转 专,  转拽注 砖  拽爪专. 驻  专驻 爪注 专   转驻拽.",2018-03-05 12:44:59,7c0d9db22d04c833f4aabe8a4eb421a5
Saar Zelevski ,3211,QM39,TRUE,FALSE,1,0,0,0,Ground,0,0,0,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 6:48:32,7b29372d9f70d730dfb6df112d0b5e29
专,3211,QM43,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,0,0,4,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 7:21:28,44043e5d3342801d5434654efa3d6bb8
Saar Zelevski ,3211,QM48,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,1,2,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 专注,2018-03-06 8:02:55,b9691bd0c7447cd87b89bebef02bb8f8
Nir,3211,QM52,TRUE,FALSE,1,0,0,0,Ground,0,0,1,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:35:49,a2e6d93a615c674da63c01145ce6e8c1
