Full Name,Team Number,Match ID,Crossed Auto Line?,Auto Installed in the Exchange?,Successful Auto Switch Installs,Failed Auto Switch Installs,Successful Auto Scale Installs,Failed Auto Scale Installs,Collects Cubes From,Succcessful Switch Installs,Failed Switch Installs,Successful Scale Installs,Failed Scale Installs,Successful Exchange Installs,Failed Exchange Installs,Drove on the Platform,Climbing,Let other robots climb on it,Tech Foul?,Defense comments,Comments,Submitted At,Token
专 爪专,3211,Qf2,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,2,0,4,0,FALSE,Didn't Try,Didn't Try,TRUE, ,"  注

驻 专  

Null zone TF",2018-03-06 12:32:01,241306d92db4deef9b208475bd843961
专 爪专,3211,Qf6,TRUE,FALSE,0,0,1,1,"Ground, Pyramid",2,1,0,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽砖 住祝 驻专 拽住,2018-03-06 13:04:35,ac16610b000021395c0a0095016fe0ee
专 爪专,3211,Qf10,TRUE,FALSE,0,0,2,0,"Ground, Pyramid",3,0,1,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"砖驻专 转 住祝  砖拽 拽

 ",2018-03-06 13:28:27,ec95c1932c61e6f0ab13cd8780ae1ff7
 砖,3316,PM3,TRUE,FALSE,0,1,0,0,Ground,2,1,2,0,2,1,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 ,"爪注 注专 - 拽  驻 砖 住拽
专
转拽注 专
转拽转 拽住爪'' 住专转 砖拽  砖专",2018-03-05 9:34:57,b04a01c7f259cb8ee5cf9108e7747eed
注 转,3316,QM 13,TRUE,FALSE,0,1,0,0,Ground,0,0,3,3,0,0,TRUE,Successful,Didn't Try,FALSE,,D bug!,2018-03-05 13:28:53,b744691baf824d9f3b5acce022df3401
注 专 专,3316,QM 2,TRUE,FALSE,1,0,0,0,"Pyramid, Ground",0,0,5,2,0,0,FALSE,Failed,Didn't Try,FALSE,, !!!,2018-03-05 11:32:44,69c9a5b426faf9ca69a2bd955a9a7020
住专 住驻,3316,QM10,FALSE,FALSE,1,0,0,0,Ground,2,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE, А,,2018-03-05 12:55:36,2bbe78842725e98196510010171afc7b
 砖专,3316,QM18,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,5,1,0,1,TRUE,Didn't Try,Didn't Try,FALSE,,Dbug 驻 !!!,2018-03-05 14:16:14,30ebabcadb72a10b030b25343ae05e8a
Stav Eyal,3316,QM26,TRUE,FALSE,1,0,0,0,Ground,1,0,1,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,注转 转拽砖专转,2018-03-05 15:39:53,0737940aafefedda0772969253b62e99
Saar Zelevski ,3316,QM35,TRUE,FALSE,0,1,0,0,"Pyramid, Ground",1,0,4,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,注专 住 拽专  砖 专,2018-03-05 17:01:40,3075a938b4b3ac71a7638328d5b737b8
 砖专,3316,QM43,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",1,1,2,1,0,0,TRUE,Successful,Didn't Try,FALSE,,转拽注 驻专 拽 专 专 砖拽,2018-03-06 7:22:28,4a11c27c171ea6f4a23350b6354eea06
 砖,3316,QM49,TRUE,FALSE,1,0,0,0,Ground,3,1,0,0,0,0,TRUE,Successful,Didn't Try,TRUE, ,Dbug!!!,2018-03-06 8:14:45,3ced4820367e2acf1838e0802e7c4598
Saar Zelevski ,3316,QM56,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",5,0,0,0,0,0,FALSE,Failed,Didn't Try,FALSE,,,2018-03-06 9:12:20,ed77bf5a7a53b82fde0cba4536124401
 砖,3316,QF4,FALSE,FALSE,0,0,0,0,Ground,0,0,6,0,0,0,TRUE,Successful,Didn't Try,FALSE, ,注专 - 砖 注 2 拽转  转,2018-03-06 12:48:17,e52f6d1fe50f91af8443969888880a3d
 砖,3316,QF8,TRUE,FALSE,1,0,0,0,Ground,4,1,2,0,0,0,TRUE,Successful,Didn't Try,FALSE,,转拽 拽 住抓' 专,2018-03-06 13:26:07,2cfad70665076dafdb821678c7348917
 砖,3316,QF12,TRUE,FALSE,0,0,0,0,Ground,0,0,6,1,0,0,TRUE,Successful,Didn't Try,FALSE,,注专 - 砖 砖转 拽转  转,2018-03-06 13:36:15,58a3b3bce1738a1fef0c872a22b7666f
 砖,4319,PM2,TRUE,FALSE,0,0,0,0,Portal,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 ,住 住祝 专爪驻  驻注  爪 祝 转,2018-03-05 9:16:40,826a635d47604512798c3f7c8830c435
专 爪专,4319,QM1,FALSE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ," 爪 拽 拽转 驻专  住祝 专爪驻

驻专注 专 转 专转  转拽 注 住拽",2018-03-05 11:25:06,87b6cc812710bd5e20cadf4448c531c9
Saar Zelevski ,4319,QM12,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专 ,2018-03-05 13:13:54,7693a3288c7672cedc5af76508cdc263
Stav Eyal,4319,QM12,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"专 砖拽 转砖注
 爪 住祝 ",2018-03-05 13:42:28,6a56b398a58fc2f8a1a554c584eeb4b1
注 专 专,4319,QM20,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 拽爪转  住抓',"转拽注 砖砖专 拽 砖拽,  爪 住祝 驻专",2018-03-05 14:38:25,fb8f475c11c4124e0c62421c54c1f087
专 爪专,4319,QM24,TRUE,FALSE,0,0,0,0,Portal,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,住 注 专 专 注 驻驻专,"转 专住转
Tf 1",2018-03-05 15:10:29,28bd1e9698d0da4f58eb2677aba06a20
住专 住驻,4319,QM40,TRUE,FALSE,0,0,0,0,Portal,0,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,拽 专住 爪,驻 拽转 拽转,2018-03-06 6:55:59,d4a5942d1b0dff8bfc6b8e91c528dfa4
住专 住驻,4319,QM42,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 7:12:54,e60118a11b920302de3fd0553a765f0b
Stav Eyal,4319,QM47,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,," 驻转专 转 驻转专
注 专 null zone",2018-03-06 7:54:49,49016b795583cab651693c98b435dd42
Saar Zelevski ,4319,QM52,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,   砖,2018-03-06 8:36:02,a1cbb9c4229fd7f8ce29459bb4dfdfb7
Saar Zelevski ,4319,QM29r,TRUE,FALSE,0,0,0,0,Portal,0,3,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 10:23:15,92fd90d575687d60ad0b2a9bf9161c67
 砖专,4319,QM8,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,住 拽转 驻专  爪,2018-03-05 12:38:20,cd817919feade30d5007cf5b96385300
Saar Zelevski ,4338,Qf7,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",1,0,0,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:10:55,04295cfcbb6ddbfa23ce248e5e5d3582
注,4338,Pm 5,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, , ,2018-03-05 10:08:27,57855cdfa8a08958c45996f0cdc8dbbc
专,4338,QM34,TRUE,FALSE,0,1,0,0,Ground,0,0,0,0,0,2,TRUE,Failed,Didn't Try,FALSE,,转拽 拽 爪   砖 住爪壮.,2018-03-05 16:53:11,797fe0fda933f1c33570ccf3030a96b1
Stav Eyal,4338,QM10,TRUE,FALSE,0,1,0,0,Ground,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,砖拽 ,"转驻专拽   注专转 住祝 转拽
拽 驻  转 专
驻 注转 (注转 注爪  砖 砖)",2018-03-05 13:30:11,775ce0dec93ecfb5f5a618dfcfd29578
 ,4338,QM12,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,"专 驻  , 祝 拽转  专 驻转 4 驻注",2018-03-05 13:17:38,5e34554b1b0c0c25a5145563f6dceaf2
专 爪专,4338,QM2,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,1,1,2,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 11:31:57,037d2270868b2f75b25f431177d49457
专 爪专,4338,QM23,FALSE,FALSE,0,0,0,0,Ground,2,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,驻住拽  45 砖转 住祝,2018-03-05 14:59:50,d84bb6f6d712dfc246d83aada82477b4
 砖,4338,QM26,TRUE,FALSE,0,0,0,0,Ground,1,0,1,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE, ,"注专 -  转 拽转 砖爪转 住抓' 爪 砖 驻驻专
 爪   注拽专 砖专 转   砖 拽 住拽",2018-03-05 15:26:19,eaddf16213583731e066d857f6e03313
 砖专,4338,QM39,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 6:49:26,c006c650819aba60bbb46c14a53f6573
住专 住驻,4338,QM44,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,"住 专 爪专 转 拽转
拽 tf",,2018-03-06 7:32:20,5e02e7cd5c92bebe2353dc6a90cfd34f
专,4338,QM46,TRUE,FALSE,0,0,0,0,Ground,0,0,1,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 7:45:15,2dd4387257ff74840193636bab4b37df
 砖,4338,QM53,TRUE,FALSE,0,0,0,0,Ground,0,0,1,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"拽 转驻专拽
 住祝 拽转",2018-03-06 8:46:06,1305b61f99a8ad8b0f23810d78490d70
Saar Zelevski ,4338,QM60,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,1,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:43:22,9550cd7dab04b8066bd9be0163fa03ec
Saar Zelevski ,4338,Qf3,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",2,0,0,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 12:39:19,5b53f9fb4b69f52565dd3b26dfc74966
专 爪专,4586,Pm3,FALSE,FALSE,0,0,0,0,Ground,1,1,0,1,0,0,TRUE,Failed,Didn't Try,FALSE, ,"住 驻住 注 专 专, 专 专  爪 驻住",2018-03-05 9:32:23,51980b1f40962f67a5fc3353a0786946
注 转,4586,QM 32,FALSE,FALSE,0,0,0,0,Ground,1,0,0,0,4,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-05 16:47:12,671e8e4a12305e2c7b07c391c77d8433
专 爪专,4586,QM11,TRUE,FALSE,0,0,0,0,Ground,1,0,3,2,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:09:29,ae2dbe82699dd3bb3b5f91d950b584e3
 ,4586,QM16,TRUE,FALSE,0,0,0,0,Ground,0,0,3,0,0,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-05 13:56:28,240c7af836722938cd29a463f7824ffa
Saar Zelevski ,4586,QM18,FALSE,FALSE,0,0,0,0,Ground,0,0,3,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,"驻专 砖 !
驻专 砖 !
驻专 砖 !",2018-03-05 14:15:48,1103a4ef5e39e1bc001001122aca594e
 砖,4586,QM29,TRUE,FALSE,1,0,0,0,Ground,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 5 砖转,"砖 砖 tf 转
转拽 拽 住抓' 专",2018-03-05 16:11:04,f330dea10414a65d65c119a5d8bd8e4b
专 爪专,4586,QM3,TRUE,FALSE,0,0,0,0,Ground,0,0,5,0,0,0,TRUE,Failed,Didn't Try,FALSE, ,"驻 拽转  驻注

 转驻住 专 专  - null area 专转 砖砖 砖 专 ",2018-03-05 11:42:50,ce8f461e3b4c01c9845fa5ffe130bd4d
Saar Zelevski ,4586,QM38,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",2,0,8,0,0,0,TRUE,Successful,Didn't Try,FALSE,,"专 驻住拽 注 专  驻 专驻. 拽专转 住祝
专 注 ",2018-03-06 6:37:35,c1c82e8126c454ba785e4e8c3da957c7
专,4586,QM42,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",0,0,0,0,5,0,FALSE,Didn't Try,Didn't Try,FALSE,, 转拽砖专转 80 砖转 住 注 40 砖转 住,2018-03-06 7:13:07,572bf495f146ed57cf5775861b1a893f
注 ,4586,QM 46,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,2,0,FALSE,Didn't Try,Didn't Try,FALSE, ,驻住拽 注 砖砖 砖拽,2018-03-06 7:47:58,4684c96a8fe5f58a842866d3c3a3a411
Stav Eyal,4586,QM54,TRUE,FALSE,0,1,0,0,Ground,2,0,2,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,砖 拽转 注 switch 砖 拽爪 砖,驻住拽  砖  砖,2018-03-06 8:54:48,c1879922c3f3622ef3ca6d50154ae1b3
 砖专,4586,QM57,FALSE,FALSE,0,0,0,0,Ground,3,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE,,专 砖转注 砖 ,2018-03-06 9:21:52,8f1892b4865cb4ea7d3dd8270b491271
Stav Eyal,4586,QM29,TRUE,FALSE,0,0,0,0,Ground,0,0,1,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 10:25:27,7f493bc472f81eaab87617dc7f2106d9
Stav Eyal,4586,QF3,TRUE,FALSE,0,1,0,0,Ground,2,3,1,1,0,0,TRUE,Failed,Didn't Try,FALSE,,专 砖 爪 注 scales 注专 switch 砖 拽爪 砖,2018-03-06 12:46:49,a0a6ee712717759e97e565fcc8b2b8f0
Stav Eyal,4586,QF7,TRUE,FALSE,0,1,0,0,Ground,3,1,0,0,0,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-06 13:22:56,fa19f95b0f78a14176156145303f824f
专 爪专,4590,PM1,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,专   砖   砖拽,2018-03-05 8:55:07,dc541e16b65a028fb39094465418b2e1
 注 转,4590,QM 16,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",0,0,0,0,2,1,TRUE,Didn't Try,Didn't Try,FALSE,住 专 5 砖转,,2018-03-05 13:58:22,9d88eb4d757d1073d5bba2d88f18ce53
Saar Zelevski ,4590,QM22,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,0,0,2,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-05 14:49:02,289d80816fd0f96ecfe97073f34936e3
注 专 专,4590,QM25,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,2,0,TRUE,Failed,Didn't Try,TRUE, ,注 转拽注 转转 住拽,2018-03-05 15:17:36,b463bb2b282ccc7c2ad99a94ac7cbb52
 砖,4590,QM33,TRUE,FALSE,0,0,0,0,Ground,1,2,0,0,2,0,TRUE,Didn't Try,Didn't Try,TRUE,,"专住
注专 转-转驻住  专专",2018-03-05 16:45:29,f10773913ada259c84b83af1ff1c6b89
 砖专,4590,QM37,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,2,0,TRUE,Didn't Try,Didn't Try,FALSE,"  , 住 砖 专  转 砖 switch scale",,2018-03-06 6:25:25,0086fd7a5b6ae2fc4ce148c87b967687
Stav Eyal,4590,QM5,TRUE,FALSE,0,0,0,0,Ground,3,2,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"驻专 转驻专拽
驻 驻  爪注 砖拽 ",2018-03-05 12:15:44,c17bf206894c777d1afcea41b11a9503
住专 住驻,4590,QM43,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,1,0,TRUE,Failed,Didn't Try,FALSE,,砖转注 爪注 砖拽,2018-03-06 7:21:22,389223e2a6b88df2e56a9f51cb91f393
 ,4590,QM48,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,砖拽注 转  砖拽  注 转拽转 住拽,驻专 驻 转砖转 注 专 拽 拽 驻,2018-03-06 8:04:19,fc089ba7df4cd845da430c5536df1b6f
Nir,4590,QM53,TRUE,FALSE,0,0,0,0,Ground,0,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE,,Opponent null zone techfoul,2018-03-06 8:44:47,ce3b5789ef3816e3988857c8216761f0
 砖专,4590,QM59,TRUE,FALSE,0,0,0,0,Pyramid,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"TF- 注 专 专转 砖 专  砖.
拽 专注 砖 砖转 转 砖拽 转转拽 驻 爪专 专 驻住拽 .",2018-03-06 9:38:39,7708872d5d276e447410446304a8efbe
 ,4590,QF 2,TRUE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,住转 住祝 砖,2018-03-06 12:36:49,35b4967b42fc08243b7418bc2571b44e
 砖,4649,PM1,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,"爪注  5 砖转
砖专   专专 砖 专  住","专 专
注专  专专 砖 专 驻注
专住 转拽注 专
注 爪注 注专 转 砖注 转驻住  砖 
专
 住 住祝 拽转",2018-03-05 8:53:50,15b6783dd538259fa7a3eab1f11832ae
住专 住驻,4649,QM11,FALSE,FALSE,0,1,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"拽砖 ,  拽 拽转
拽 2 TF",2018-03-05 13:03:38,5c3609ceb0d2ce0209aed8d8aecfd209
 ,4649,QM15,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,住 拽转 拽转 驻专住 专     爪 ,2018-03-05 13:50:10,170cb9e7f1a534076345e991f7bab359
Stav Eyal,4649,QM21,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,  专 ,2018-03-05 15:08:58,73d9b5ba7021aed25b0455ecba490303
Saar Zelevski ,4649,QM27,FALSE,FALSE,0,0,0,0,Ground,0,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE," 砖转 注 住抓 砖 专, 驻  爪 祝 转 专 专",  爪专 ?,2018-03-05 15:39:09,b032a798687cf380a9ed15faac437ee6
 ,4649,QM34,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,拽 拽 驻,2018-03-05 16:53:40,1496d275428ff9df7f6042dce449ac3a
专 爪专,4649,QM4,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE, ,"  住-   住注转  专  专,  爪 转拽 拽 驻专",2018-03-05 11:56:03,e3b3acbaaaabd02260af22e8c52d9996
专 爪专,4649,QM40,FALSE,FALSE,0,0,0,0,Portal,0,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,," 爪 住祝 拽转

注 专 转 专转 注转 驻驻专, 专 砖  住驻拽 驻住",2018-03-06 6:57:44,3bdc6283c21e235e98302e8cc10ddcde
Saar ,4649,QM50,TRUE,FALSE,0,0,0,0,Portal,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 转  专砖?,2018-03-06 8:17:43,826ab539d560b2fdb56cdb0152bb0c04
Saar Zelevski ,4649,QM53,TRUE,FALSE,0,0,0,0,Portal,0,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:45:43,e1c726498c2e2ba5080a4796f742e1e7
注 专 专,4757,Pm 2,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 注 砖拽,专  注 砖拽,2018-03-05 9:17:20,07687de25cf4846b85ca2f5831f6e985
住转,4757,QM36,FALSE,FALSE,0,0,0,0,Portal,2,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,"转拽砖 住祝.
转转拽 砖专砖专转  转拽注  拽",2018-03-05 17:16:56,0610bd550f99ac0023906dcda7fc60ff
注 转,4757,QM 10,FALSE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 爪 住祝 拽转,2018-03-05 12:56:05,db5ec2e14d41a241763377033ef3a47b
 ,4757,QM1,FALSE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专  注,2018-03-05 11:22:36,25249b81e1c11254ddd907ee5fc660af
Stav Eyal,4757,QM16,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专  ,2018-03-05 14:17:14,2fe6503a4c60232a4555eed1d0dc69bb
 ,4757,QM19,FALSE,FALSE,0,0,0,0,Portal,3,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:25:40,179aae4ba19c05862fca207a6335959c
注 专 专,4757,QM24,FALSE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,  驻专 砖 专,"  
拽  砖 拽转 驻专 驻 砖拽",2018-03-05 15:14:39,8e2cb2ea9088c869ab805a65876c8cb0
住专 住驻,4757,QM34,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"  auto
拽砖   专",2018-03-05 16:53:24,85ad8680552b46346e2c6d65d596d5b7
Saar Zelevski ,4757,QM41,FALSE,FALSE,0,0,0,0,Ground,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专,2018-03-06 7:05:07,b217a341c5975349e4cae1072a946bcb
