Full Name,Team Number,Match ID,Crossed Auto Line?,Auto Installed in the Exchange?,Successful Auto Switch Installs,Failed Auto Switch Installs,Successful Auto Scale Installs,Failed Auto Scale Installs,Collects Cubes From,Succcessful Switch Installs,Failed Switch Installs,Successful Scale Installs,Failed Scale Installs,Successful Exchange Installs,Failed Exchange Installs,Drove on the Platform,Climbing,Let other robots climb on it,Tech Foul?,Defense comments,Comments,Submitted At,Token
Saar Zelevski ,4757,QM49,FALSE,FALSE,0,0,0,0,Portal,2,2,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:11:07,fbf190ff7d7d4a7f2260a271f387895e
Tal Shemer,4757,QM52,FALSE,FALSE,0,0,0,0,Pyramid,1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,驻住拽 转驻拽 爪注 砖拽,2018-03-06 8:43:46,2808ddc86db0c86c04dca87d20c38bc3
专 爪专,4757,QM59,FALSE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"驻住拽  砖 40 砖转
住注 砖
驻住拽  注 住祝 砖拽",2018-03-06 9:37:15,919ad8219e1466a66ca0a7900b4de91a
Saar Zelevski ,5038,PM1,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"专  注 专 砖拽, 砖 注  祝 拽 砖砖 注 转   住专",2018-03-05 8:50:46,3b07926497c2a998bce7243c7ebc43af
专,5038,QM30,TRUE,FALSE,0,0,0,0,Ground,2,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,  专注 专砖 砖 砖拽,2018-03-05 17:19:21,9c84d7f6d9b2c48b91351cd3839ddd92
专,5038,QM40,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,,  砖注 砖转 住 注 10 砖转 住,2018-03-06 6:54:37,055397071fbc2dcd63dc46763f44b8ac
注,5038,QM 48,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, , ,2018-03-06 8:01:58,a719ad338a9c3eac549e06ab030908be
Stav Eyal,5038,QM13,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,1,1,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:48:44,0cf514838227faf152233b226c63e1e6
Saar Zelevski ,5038,QM20,TRUE,FALSE,0,0,0,0,Ground,0,0,3,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,注注,2018-03-05 14:35:06,e8a3db35973c885339079306062713b5
Stav Eyal,5038,QM23,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"驻专 驻
转砖 专 null territory",2018-03-05 15:29:44,6cdff24055852b4718270fcb8a5742a1
Stav Eyal,5038,QM25,TRUE,FALSE,0,0,0,0,Ground,0,0,2,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽砖 住祝,2018-03-05 15:36:45,746fd5551572d72eca4650c4a512deb9
 砖,5038,QM3,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",0,0,0,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 ,  20 砖转 专转,2018-03-05 11:40:13,979a3372ffb824242b7d39efe7eb1879
 ,5038,QM46,FALSE,FALSE,0,1,0,0,"Ground, Pyramid",2,0,1,1,0,0,TRUE,Failed,Didn't Try,FALSE,,转转 砖拽    砖 拽转,2018-03-06 7:47:24,5866ed971c1d0c82a728a2a665a85803
 ,5038,QM52,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE,,注转 住祝 ,2018-03-06 8:37:19,1174ffc5374a3b393ee30e3645954867
住专 住驻,5038,QM58,TRUE,FALSE,0,0,0,0,Pyramid,0,0,1,0,2,1,FALSE,Didn't Try,Didn't Try,FALSE,,驻住拽 注 40 砖转 专转,2018-03-06 9:27:35,c1799e2dfd6e6784a2b8ce310be91cb4
 砖专,5038,QM7,TRUE,FALSE,0,0,0,0,Pyramid,1,0,0,0,1,1,FALSE,Didn't Try,Didn't Try,FALSE,,注专 转 ( TF( 注 驻转 驻专.,2018-03-05 12:27:34,89571d1ad800922111233f118010aa46
Stav Eyal,5038,QF1,FALSE,FALSE,0,0,0,0,Ground,2,0,2,1,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,,2018-03-06 12:27:54,eae87280f0b9dd30d5c19ce40608e483
Stav Eyal,5038,QF5,TRUE,FALSE,1,0,0,0,Ground,0,0,0,2,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 12:57:05,14c0557c8c87d569a661f2a436195f83
专 爪专,5291,Pm4,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE, ,"注砖 专 驻 驻转 拽转

拽    转拽 砖 驻住

 驻 祝 拽 ",2018-03-05 9:51:35,770f79884605bdb9364fc202d947fa49
注 转,5291,QM 15,TRUE,FALSE,0,1,0,0,"Pyramid, Ground",1,0,2,2,0,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-05 13:48:57,1bce1d0e075836485118713dec8c0890
 砖,5291,QM2,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,4,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 ,转注 注 住转 砖 住祝 拽转,2018-03-05 11:33:00,cd2c5695b46a072087281e6e53d95f4d
Ofir Shmuel,5291,QM22,TRUE,FALSE,0,1,0,0,Ground,3,0,4,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,转拽砖 住祝 驻注,2018-03-05 15:14:31,17d3de84c90e69bec029496806f94394
注 专 专,5291,QM27,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,1,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE, ,爪专 拽专  住祝 拽转 ,2018-03-05 15:39:33,737cb25c7da62d1d88dfe119127fc9ce
 ,5291,QM30,TRUE,FALSE,1,0,0,0,Pyramid,1,0,3,0,0,0,TRUE,Successful,Didn't Try,FALSE,,注 住拽 驻注 2 驻 ,2018-03-05 16:19:35,d59462295c683b3ad3fc84e7f9230a02
Stav Eyal,5291,QM6,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,驻住拽  专 ,2018-03-05 12:20:15,7987c4ce6ef03f46ca2ac5e8931d07af
Stav Eyal,5291,QM7,TRUE,FALSE,0,0,0,0,Pyramid,4,0,3,0,0,0,TRUE,Failed,Didn't Try,FALSE,专 砖住 砖 转 scales 砖拽  ,,2018-03-05 12:29:21,84947e048ebb0a4149fd0ce1a62656d4
 砖专,5291,QM38,TRUE,FALSE,0,0,0,1,"Ground, Pyramid",2,1,1,0,5,1,TRUE,Didn't Try,Didn't Try,FALSE,,注砖 专 抓 转 转 switch 砖 专转 砖 爪 砖,2018-03-06 6:37:43,bd2cc0310162fd872aa6f72d11c0f6e8
Saar Zelevski ,5291,QM42,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",3,0,1,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,转转拽  驻住  专 转,2018-03-06 7:12:37,8f42480e728155d0f092da49a3be34e1
Saar Zelevski ,5291,QM51,TRUE,FALSE,0,0,0,1,Ground,0,0,3,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:26:25,f8d89ed9e929cea35154f43db375dbc8
Nir,5291,QM59,TRUE,FALSE,0,0,0,1,Ground,0,0,0,0,4,1,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 9:35:26,f81fc958bb8bcbb7891006afcd927163
 砖,5291,QF2,TRUE,FALSE,0,0,0,0,Ground,0,0,1,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,,"驻 拽 抓 专砖 
拽砖 爪 住祝 拽转",2018-03-06 12:34:09,35d55eda0319f8843cd6285f6f00dd61
住专 住驻,5291,QF6,TRUE,FALSE,0,0,1,0,"Ground, Pyramid",0,0,4,2,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 13:04:47,0e47117f5510f3309c04c25cb325c54d
 砖,5291,QF6,TRUE,FALSE,0,0,1,0,Ground,0,0,3,2,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,驻 拽转 住拽 砖转拽 拽转 住驻转,2018-03-06 13:04:56,cfc52db6ef06ca976938d684de203355
 砖,5291,QF10,TRUE,FALSE,0,0,0,1,Ground,0,0,1,0,2,0,TRUE,Didn't Try,Didn't Try,FALSE,,转注 注 10 砖转 注 住 拽 住驻转 (拽住爪'') ,2018-03-06 13:28:49,c2ff86e9bca3ec8b7436e428058033ba
 ,5636,Pm1,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,1,0,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,转拽转 注 专 ,砖转专专  驻住  砖拽 砖转拽 专,2018-03-05 8:52:44,0cd8aac83d77a47a947f0b0b1c4bc2ee
 砖专,5636,QM15,FALSE,FALSE,0,0,0,0,Pyramid,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 13:51:23,0a5166abdd868a3007b295d31da1c73f
Stav Eyal,5636,QM18,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,2,0,0,2,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:38:16,ba945a22d0d75d167e6daf00218c1e1b
Saar Zelevski ,5636,QM25,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,4,0,FALSE,Failed,Didn't Try,FALSE,,"砖专  住祝, 注专转 驻住 专注 转专 注 ",2018-03-05 15:14:46,b78b9bf0ba64a0b61bfd00cabbdf25d2
Saar Zelevski ,5636,QM34,TRUE,FALSE,0,0,0,8,"Ground, Pyramid",1,0,0,0,3,0,TRUE,Failed,Didn't Try,FALSE,,专  住 注砖转 住抓 ,2018-03-05 16:53:17,b47c77a32fb5e0b8fca52f9f47c4ed34
专 爪专,5636,QM5,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE,注 专 注 住拽,注砖 3 TF 转 10 砖转 注专,2018-03-05 12:08:33,5fdffd6b3ca5b8d6c556e64696ac64df
注 转,5636,QM9,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,1,0,TRUE,Failed,Didn't Try,FALSE,住 专 15 砖转,,2018-03-05 12:45:51,1536db07d4186dd86c0e332db5ea07a0
专 爪专,5636,QM39,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,住  拽 注专转 注  注 砖,"2 驻 专

3 tf

 住 驻 拽转 拽 砖 拽",2018-03-06 6:55:18,3f31fdb4e4c506136368164f2ccad8ec
 砖,5636,QM44,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,5,1,FALSE,Didn't Try,Didn't Try,FALSE, ," 住祝 拽转, 专拽 专专",2018-03-06 7:31:41,563e720bcb296c55a12407b27eb34057
 砖,5636,QM47,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 7:53:08,824ed742365dd292a18df71f72ce69dc
Nir,5636,QM57,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,1,0,0,2,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:18:55,531ce0374f865416889ccd86ef8a891e
  ,5928,Pm4,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,"专  , 转 砖住祝 拽转  专转  转 砖",2018-03-05 9:46:23,cb87acb32a6968f9824aa5e402f2071c
Saar Zelevski ,5928,QM1,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 注,2018-03-05 11:19:36,6f1ad9cf3f3a31ecdec9447663d32481
 砖专,5928,QM13,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",1,1,0,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,注专 注  砖注专 爪 砖 专转 砖  ,2018-03-05 13:27:45,5157ab89f13f5d193be4f95234e2a111
专 爪专,5928,QM22,TRUE,FALSE,0,0,0,0,Ground,0,0,3,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE, ,,2018-03-05 14:50:41,b502e8c80614a5a0a25bc601fab96701
Saar Zelevski ,5928,QM24,TRUE,FALSE,0,0,0,0,Ground,1,0,0,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,"注 转驻
注",2018-03-05 15:07:08,8f05840eb0d06bc70f9d92ddc7faffa8
Saar Zelevski ,5928,QM32,TRUE,FALSE,0,0,0,0,Ground,2,1,2,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,住驻 砖 专注,2018-03-05 16:37:17,948fdc0b02f1a85ced5b2d081b21e645
注 转,5928,QM6,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",3,0,0,0,1,1,FALSE,Didn't Try,Didn't Try,FALSE,,  ,2018-03-05 12:17:23,944d63ce084eef9bcaa7e1839634a2c5
住专 住驻,5928,QM41,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,3,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 7:05:31,df1fd73f29f627cfda2798d7e3a922a9
Stav Eyal,5928,QM49,FALSE,FALSE,0,0,0,0,Ground,1,0,0,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 砖  拽,2018-03-06 8:18:29,b75507ffe3b736d11524853d2988422f
注 专 专,5928,QM 53,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,2,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 8:46:12,6a9c7e06fd2dc5514dff8e5a353548f8
专 爪专,5951,QM60,FALSE,FALSE,0,0,0,0,"Pyramid, Ground",4,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, , 注砖  ,2018-03-06 9:44:50,f3e86264aa1d5c385ecff068d1a3f9c6
Stav Eyal,5951,PM1,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专  注 砖拽,2018-03-05 8:52:09,0fd8540b85acc7223343c5141083650e
注 专 专,5951,QM 3,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,2,0,FALSE,Didn't Try,Didn't Try,FALSE, ,住  住拽   爪 砖专专 拽,2018-03-05 11:44:30,fc5246782a812049a7bf05744ddeb752
 砖专,5951,QM11,TRUE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE,,转拽注 专  砖 专转 砖 专 ,2018-03-05 13:05:37,ed7f1aa12779ec5f511381706836a85b
Saar Zelevski ,5951,QM15,TRUE,FALSE,0,0,0,0,Ground,0,2,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"砖专驻  注, 爪转 专砖  拽专 转 拽 转, 砖转 转 注 注专转 专转",2018-03-05 13:49:21,626d52bb38af4befef22fd636e97e839
注 专 专,5951,QM22,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,8,0,TRUE,Didn't Try,Didn't Try,FALSE, ,,2018-03-05 14:50:49,e87ee829e651d3ebae68d769919fe673
 砖,5951,QM24,TRUE,FALSE,0,1,0,0,"Ground, Pyramid",1,0,0,0,9,0,FALSE,Didn't Try,Didn't Try,FALSE, ,爪 转拽 ,2018-03-05 15:08:37,1c01f804bf02376cdb4a37dfdf857a37
 砖,5951,QM31,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,9,0,FALSE,Didn't Try,Didn't Try,FALSE, , 注砖 ,2018-03-05 16:27:00,3ef225160e47367a9aca37d2994da005
 砖,5951,QM37,FALSE,FALSE,0,0,0,0,Ground,4,2,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ," 注砖 
转拽 拽 住抓' 专",2018-03-06 6:24:29,2873ee03938a613219774ece80e9625a
 砖,5951,QM46,FALSE,FALSE,0,0,0,0,Ground,4,0,0,0,1,0,FALSE,Didn't Try,Didn't Try,FALSE,," 注砖 
转拽 拽 住抓' 专",2018-03-06 7:46:13,6eae693131dc5cd7c6f380dbf3be6265
专,5951,QM49,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:11:14,6995611b45c89318b4f44ff3c46708a5
 砖专,5951,QM55,FALSE,FALSE,0,0,0,0,Pyramid,1,3,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽注 驻注  砖拽,2018-03-06 9:04:49,f08310930a2736adac3e48d607338014
 ,5951,Qf 1,TRUE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,驻 拽转,2018-03-06 12:26:16,1659eb4becc90efe010611d776fc38ab
Enav ,5990,QM63,TRUE,FALSE,0,0,0,0,Ground,5,2,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 10:19:02,ea559888a168aa4ef657417ed0b6e0d9
 ,5990,Pm5,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"专  , 转 砖住祝 拽转  专转  驻砖专 砖",2018-03-05 10:07:45,dd424f4d04c2b267493505bae447373a
 ,5990,QM17,TRUE,FALSE,0,0,0,0,Ground,3,0,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,拽 砖转 注 住抓' 专,专 注 驻住 注 专 专 祝   爪 ,2018-03-05 14:07:42,3395d0b50e12cf2007a0eb60dc7954f5
专 爪专,5990,QM20,TRUE,FALSE,0,0,0,0,"Portal, Ground, Pyramid",2,1,0,0,0,0,TRUE,Successful,Didn't Try,TRUE, ,注砖 3 tf ,2018-03-05 14:35:28,a3e860183c71d84febfa472282a92d1e
Saar Zelevski ,5990,QM26,TRUE,FALSE,0,0,0,0,"Ground, Portal",1,2,0,0,0,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-05 15:24:44,7385130fbd0d0c627c00e6a3806c82ae
Saar Zelevski ,5990,QM3,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Successful,Didn't Try,FALSE,爪注  爪转 注 住抓 砖 专 注 砖 ,转 ,2018-03-05 11:40:21,5f502ef085c52c47d88fc7155c2c7ec3
注 专 专,5990,QM33,TRUE,FALSE,0,0,0,0,Ground,3,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽注 转转 住拽 ( 转 ) 爪 砖拽,2018-03-05 16:53:14,b5d6c6a86ccc952d9fcfd810122686b2
住专 住驻,5990,QM36,TRUE,FALSE,0,0,0,0,Pyramid,1,1,0,0,3,0,TRUE,Failed,Didn't Try,FALSE,注爪专 爪注 注砖专 砖转,,2018-03-05 17:14:41,89ab0fcb6e87e8bf5cad65c2b7627276
Stav Eyal,5990,QM9,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,2,1,1,0,TRUE,Failed,Didn't Try,FALSE,,转拽砖 注 exchange,2018-03-05 13:03:42,728adb91922299f79972bb83227ab574
Stav Eyal,5990,QM9,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",2,1,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,住 注砖转    爪 住祝 爪 砖 专, 拽  砖,2018-03-05 13:09:55,3a8c1477b3b09b71f543d44200a3ad95
专 爪专,5990,QM42,TRUE,FALSE,0,0,0,0,Portal,2,1,0,0,0,0,TRUE,Successful,Didn't Try,FALSE,, 拽专注转,2018-03-06 7:15:34,86754f2e80ae958ced0a5ad5c154e189
Stav Eyal,5990,QM49,FALSE,FALSE,0,0,0,0,Ground,1,0,0,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE,砖 拽 switch 砖 专,,2018-03-06 8:21:25,fdf0af9e2433eb632e83689b4018d8c5
专 爪专,5990,QM57,TRUE,FALSE,0,0,0,0,Ground,6,1,0,0,0,0,TRUE,Successful,Didn't Try,FALSE,,住专 转 - 砖 拽转 住抓' 专 专转 砖  爪专 住拽  砖 专,2018-03-06 9:20:47,e04466a69b9e54e80d263b806aa5f5f0
专 爪专,5990,Qf1,FALSE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,TRUE,Failed,Didn't Try,FALSE,注 miscar 注 住拽 砖 5 砖转, 住驻 祝 拽,2018-03-06 12:25:33,1a42066394847939b296202ea7b69cd5
专 爪专,5990,Qf5,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,9,0,FALSE,Didn't Try,Didn't Try,FALSE, , 专住 ,2018-03-06 12:56:32,2350cc93269a06d842eff61ea39bdb26
Stav Eyal,6049,PM4,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,Didnt arrive to the match,2018-03-05 9:52:32,0abd602e5166f260aa06ad993a8e2d50
 砖专,6049,QM12,TRUE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,注专 爪 砖 专转 砖  ,2018-03-05 13:14:12,f1e3ac29d608abc7b9c8d1faaf1bc1c4
Stav Eyal,6049,QM23,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"驻专 转驻专拽
转砖 专 null territory",2018-03-05 15:18:29,0af576c4038bc85a150e8d256cecd368
Saar Zelevski ,6049,QM28,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 专 住注?,2018-03-05 15:50:17,c0f1890fb2158d332b17363850b3db17
住专 住驻,6049,QM31,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,住 专  住 转 (  住 转) ," 爪,  住祝 拽转",2018-03-05 16:27:02,1af912a3f217f4e854183853801300f2
