Full Name,Team Number,Match ID,Crossed Auto Line?,Auto Installed in the Exchange?,Successful Auto Switch Installs,Failed Auto Switch Installs,Successful Auto Scale Installs,Failed Auto Scale Installs,Collects Cubes From,Succcessful Switch Installs,Failed Switch Installs,Successful Scale Installs,Failed Scale Installs,Successful Exchange Installs,Failed Exchange Installs,Drove on the Platform,Climbing,Let other robots climb on it,Tech Foul?,Defense comments,Comments,Submitted At,Token
住专 住驻,6049,QM4,FALSE,FALSE,0,0,0,0,Pyramid,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,," 驻注 转
转,  爪 住祝 拽转",2018-03-05 11:53:47,25ef1efa3c34935c0e642a22f9109ed5
Saar Zelevski ,6049,QM8,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,," ,   专转  转, 砖专  驻专. 专  专注 砖专转 ,   转 砖拽 爪专 转  砖专 转 抓 - 转专 拽 转注转.",2018-03-05 12:35:40,b547df93856d57fd9792b3d3ae8ed1f1
专 爪专,6049,QM38,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,," 注 砖拽, 拽 专住 ",2018-03-06 6:39:41,061eee97d4feb0380843f84abd1e7133
 砖专,6049,QM40,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,注 注 专 专  注爪专 转.,转 转 砖拽 注 专住 爪.  住驻转 驻专 拽住  转驻拽,2018-03-06 6:57:23,b664703473e8d8b978b20dfc6dbf0e3d
 ,6049,QM49,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专  ,2018-03-06 8:11:05,7accb9490e644480010de46e7775f081
 砖,6104,PM6,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,2,0,2,0,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 , 注专转,2018-03-05 10:29:59,04da145596a6fe180eadb90be700a745
注 转,6104,QM 35,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,1,0,6,0,TRUE,Successful,Didn't Try,FALSE,,,2018-03-05 17:02:41,0325801e8d35e177bb478b8a0625a9fd
Saar Zelevski ,6104,QM11,TRUE,FALSE,1,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,爪注   拽 爪 住转,,2018-03-05 13:02:16,17639743ca6ff8940789d7de04b80989
Saar Zelevski ,6104,QM19,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",5,0,1,0,1,0,TRUE,Successful,Didn't Try,FALSE,,专 住,2018-03-05 14:24:55,6f28a58c3a2e807ca08080fee63fd89b
专 爪专 ,6104,QM25,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,3,4,0,0,TRUE,Didn't Try,Didn't Try,FALSE,  , scale  拽,2018-03-05 15:17:06,2a15972ab6439f639fd0084cdb0e1fc4
住专 住驻,6104,QM29,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 爪 ,2018-03-05 16:09:55,651b89fffba32fc1b6eb86ff69d68fc9
 砖专,6104,QM6,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",0,0,4,0,0,0,TRUE,Successful,Didn't Try,FALSE,,驻住 专 注 转 驻专 拽住 砖 专 注,2018-03-05 12:17:31,d6121cd8d528e85a2cab5a12eb8dabde
专 爪专,6104,QM45,TRUE,FALSE,1,0,0,0,Ground,1,0,4,1,0,0,TRUE,Successful,Didn't Try,FALSE, ,驻 专 ,2018-03-06 7:41:54,e4f8de4a20228b48a130020d45749a05
 ,6104,QM51,TRUE,FALSE,1,0,0,0,"Ground, Pyramid",1,0,1,1,7,0,TRUE,Successful,Didn't Try,FALSE,,"转   爪, 拽 驻 专",2018-03-06 8:26:41,b8ca7bcb17ce789fb8f29195d17541e0
专 爪专,6104,QM55,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,专  ,专  ,2018-03-06 9:02:19,243a8cffe6bc0e576fb20f431d190ec4
住专 住驻,6104,QF2,TRUE,FALSE,0,0,0,1,Pyramid,0,0,0,0,2,0,TRUE,Successful,Didn't Try,FALSE,,"拽 驻  转砖 住拽 auto
砖专 拽 专  砖专 驻住拽转 砖 30 砖转",2018-03-06 12:33:06,362c4f7e02bb3f0750fbf50ec6b79692
住专 住驻,6104,QF9,TRUE,FALSE,1,0,0,0,Pyramid,1,1,1,1,0,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 13:27:29,a8481d618e18d45d51b727e9ed225abc
 砖专,6149,QM17,TRUE,FALSE,0,0,0,0,Portal,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:05:53,4331e37cd90026142ace3c1294f7ca51
 砖,6149,QM23,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 ,"  专 砖拽
 砖  住 住祝 拽转",2018-03-05 14:59:49,9d284733b2a41b2ad78cc691eca8d4cd
 ,6149,QM28,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,  抓 爪转 转   住注 拽爪转 驻,2018-03-05 15:48:24,9191e33c8c8ee7fc72440465596ac326
 砖,6149,QM34,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, ,2018-03-05 16:53:55,cbc806be9482acb5ad5659cb57066129
Saar Zelevski ,6149,QM37,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 住驻专 砖转 注 4590,"转拽注 驻专 砖 砖, 专爪转 转",2018-03-06 6:26:05,fcbf84a8433e8ae605e18b1807de4f5c
专 爪专,6149,QM8,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 注 砖拽,2018-03-05 12:37:17,f012fba3c09820a89d66375b0d2926a6
 砖,6149,QM43,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,1,FALSE,Didn't Try,Didn't Try,TRUE,砖拽注 转  砖拽 抓 20 砖转 专转  拽 2 转," 注砖 
拽 2 转 注  砖转驻住  ",2018-03-06 7:29:41,abdbcbf6be26ab91fc7cde3dd125125c
Stav Eyal,6149,QM46,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"驻住拽  专 
住 专砖  砖拽驻 ",2018-03-06 7:46:43,58a8b2b5372f39e304fd39c1ca4dcde8
Saar Zelevski ,6149,QM54,TRUE,FALSE,1,0,0,0,Pyramid,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"专专 转  驻专 砖 专, 注 专 ",2018-03-06 8:51:17,5f4361872f82d0e8706cca228c48e813
专,6168, QM37,TRUE,FALSE,0,0,0,0,Ground,1,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,"住 专 专 注专  
Switch
砖 6168",,2018-03-06 6:25:52,2b577e5eb61708deec0edaddb806e06a
 砖,6168,PM4,TRUE,FALSE,1,0,0,0,"Pyramid, Ground",0,0,0,2,1,0,FALSE,Didn't Try,Didn't Try,FALSE, 注砖 ,"拽 10-5 砖转 住祝 拽转
拽转 拽转 驻转 专",2018-03-05 9:50:27,c7d1d3c0d28ed8a9348bd80f1e096d82
专,6168,QM32,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,注  爪 住祝 专爪驻,2018-03-05 16:54:57,e547e2bf0cd605a3931867cb376bc6aa
注,6168,QM16,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,2,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE, , 爪 转驻住 拽转 ,2018-03-05 13:57:12,d7a679cb438b3a8611b91e89ef9a15c1
 ,6168,QM2,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,, 爪 住祝 专爪驻  住 (专拽  驻砖专 砖 驻住),2018-03-05 11:30:53,601d4845b6ed2dbdef7efe0639a69392
专 爪专,6168,QM21,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",2,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,  转驻住转 拽转 ,2018-03-05 14:45:28,bcc389d73f3c22435836589173a03af3
住专 住驻,6168,QM25,TRUE,FALSE,0,0,0,0,Ground,1,2,0,1,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,转拽砖 注 拽转,2018-03-05 15:16:50,3f5b96de69bbb025f3f4f3ce6a38fbc9
住专 住驻,6168,QM8,TRUE,FALSE,0,0,0,0,Ground,0,0,0,1,0,0,TRUE,Didn't Try,Didn't Try,FALSE,, 爪 专 拽转,2018-03-05 12:35:59,f2ab79dfeddf6823a474c3237f3e9dbd
专,6168,QM45,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,5,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 7:38:13,35d0b1196784a66f14281dc47fc96f24
Stav Eyal,6168,QM51,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,1,1,1,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 8:34:21,2e5694dc2d8eac048639636938191973
住专 住驻,6168,QM57,TRUE,FALSE,0,0,0,0,Pyramid,3,1,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:19:37,0f1a3a75af961981eec26695e6a8b747
Stav Eyal,6738,PM2,FALSE,FALSE,0,1,0,0,Ground,1,0,0,1,0,0,FALSE,Didn't Try,Didn't Try,TRUE,,"Overshoots the plate and hits the scales arm
Very slow collection",2018-03-05 9:18:53,bdfe51a0032db47f664178a132e75065
Saar Zelevski ,6738,QM10,TRUE,FALSE,0,0,0,0,"Ground, Portal",1,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,爪注  砖转 注 专 砖 转驻拽 - 住,,2018-03-05 12:54:54,4dc8919c5bef5a9892bc057c294a1fe2
 ,6738,QM14,TRUE,FALSE,0,0,0,0,Pyramid,1,0,0,0,0,1,TRUE,Didn't Try,Didn't Try,FALSE,,"驻  注专 拽 爪 , 拽砖 住祝 ",2018-03-05 13:39:20,7dd8000f3a98e80ed12bd75c096920df
住专 住驻,6738,QM22,TRUE,FALSE,0,0,0,0,Pyramid,0,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, 爪 住 , 爪 住祝 拽转,2018-03-05 14:51:27,7dfaa6719e40d471df790162e295aaf7
住专 住驻,6738,QM28,TRUE,FALSE,0,0,0,0,Pyramid,1,0,0,0,4,0,FALSE,Didn't Try,Didn't Try,FALSE,,转,2018-03-05 15:47:12,6efa37715e87d712e4e7b18442eb6045
Saar Zelevski ,6738,QM30,TRUE,FALSE,0,0,0,0,Ground,2,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,注砖   拽爪专,"砖专  住祝, 专 专注",2018-03-05 16:18:18,c09307a8b7ee6e7b60b1fca6b8766021
住专 住驻,6738,QM6,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,住 砖 住 专 专, 爪 . 注砖 拽转 专拽 拽爪 专 (爪注转 驻) ,2018-03-05 12:19:05,79e1e97afa9b6c0e119eccb0ff1cd53e
 砖,6738,QM40,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"  注专 拽爪转 住注 注 住 专 转 注转
拽砖 专转 注转",2018-03-06 6:56:34,ed1a28e488de282fed8a7165c1b7036a
专 爪专,6738,QM44,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,2,0,TRUE,Didn't Try,Didn't Try,FALSE, , 住祝  注 专 ,2018-03-06 7:32:39,85f8f479ee126b959330307624954c53
Nir,6738,QM50,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,,转拽注 转 拽 转转 砖拽    住祝 注,2018-03-06 8:18:23,645be97972a6dd5c61be16aa48d83e46
Stav Eyal,6738,QM57,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,4,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:20:48,cd750c3426b83aaf4e7f153a5489ca44
注 专 专,6741,QM 51,TRUE,FALSE,0,0,0,0,"Pyramid, Ground",1,0,0,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 8:27:30,0c362e5ef591b305c49bfd544a9326e7
Saar Zelevski ,6741,PM3,TRUE,FALSE,0,0,0,0,"Ground, Pyramid, Portal",6,0,0,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,住祝  砖,2018-03-05 9:29:52,a077cad729a1c053aff698f181e62037
注,6741,QM 15,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,3,1,FALSE,Didn't Try,Didn't Try,TRUE, , 爪 驻住 注 驻驻专  砖砖专 ,2018-03-05 13:51:42,74a575ddc790fef0a9e09507c1fc9810
 砖,6741,QM17,TRUE,FALSE,0,0,0,0,Ground,3,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, ,"转拽 住抓'  
转注 5 砖转 注 住祝 拽转  驻注",2018-03-05 14:26:51,a3ee39adb21242d40420adf2c4522d95
住专 住驻,6741,QM23,TRUE,FALSE,0,0,0,0,Pyramid,1,0,0,0,4,1,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:59:05,d2cf792ddb443f5f35578d2bce78659a
 砖,6741,QM32,TRUE,FALSE,1,0,0,0,"Pyramid, Ground",0,0,0,0,5,1,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 16:38:16,d5327f6af18a1ac1f84bf54de651d19f
 砖,6741,QM36,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,5,1,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 17:15:47,ddbac16f4a2bcefc5a18ad6d66e7c2a8
Saar Zelevski ,6741,QM5,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",2,3,0,0,3,0,TRUE,Didn't Try,Didn't Try,FALSE,,住祝  爪,2018-03-05 12:04:36,37bb85a544a7388b6eb7eb2f13cf626b
专 爪专,6741,QM9,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,9,0,FALSE,Didn't Try,Didn't Try,FALSE, ,,2018-03-05 12:46:52,9e40c06ecd3dac99793fe570ef916254
Saar Zelevski ,6741,QM40,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"专  专  注, 砖  专转 砖专 注",2018-03-06 6:55:14,0300d470ff0ddc08c29c7a674e152462
专 爪专,6741,QM56,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,4,1,FALSE,Didn't Try,Didn't Try,FALSE, ," 注注

 住 注转 注 驻驻专, 2230 注驻 转 转 ",2018-03-06 9:17:24,0acd9e50fbe344b61861efc1c2d95e0f
住专 住驻,6741,QM60,TRUE,FALSE,0,0,0,0,Pyramid,3,0,0,0,2,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-06 9:44:27,91a63367103977d6fbb2e4a6a31f9a43
Saar Zelevski ,6741,Qf1,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,, 注,2018-03-06 12:20:10,79fd68895a7f84f65e03fa0ced5cfdc1
Saar Zelevski ,6741,Qf5,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,爪注  注 5951,,2018-03-06 12:56:15,fca942b20970d32d69203b1ea4f24e09
专 爪专,7067,Pm2,TRUE,FALSE,0,0,0,0,Portal,1,1,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,  住 专住,2018-03-05 9:16:47,b4a025949e7064fabd266a1a15c83e3a
注 转,7067,QM 30,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,7,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 16:18:36,aab32ebad4c2d4ab6a8801778f8b08c9
注 转,7067,QM 8,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,1,1,FALSE,Didn't Try,Didn't Try,FALSE,,驻 砖转 拽转 exchange    爪 转驻住 拽转,2018-03-05 12:36:57,dd0b5ec806a537e2298cc35e97d68b53
注 专 专,7067,QM17,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,5,0,FALSE,Didn't Try,Didn't Try,FALSE, ,,2018-03-05 14:09:58,6dd7e95633c46afe33f5ef5178946a10
Stav Eyal,7067,QM19,TRUE,FALSE,1,0,0,0,Ground,0,0,0,0,3,0,FALSE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:52:26,b1b10fcf403b074b440e97c04f336bd5
住专 住驻,7067,QM26,TRUE,FALSE,0,0,0,0,Pyramid,1,0,0,0,6,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 15:25:57,a945663aff9ee98ba9485605794be96e
住专 住驻,7067,QM5,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,7,0,FALSE,Didn't Try,Didn't Try,FALSE,驻 专 砖住 转, 注专 转 住抓'  砖拽 (抓 auto(,2018-03-05 12:08:26,2bd5140afe397c4683608d66fd635796
专,7067,QM37,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,   砖拽,2018-03-06 6:36:37,e534d8dd98fe5b68c08e35262bdf7cf4
 砖,7067,QM41,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,3,1,FALSE,Didn't Try,Didn't Try,FALSE, ,住转 注  驻住,2018-03-06 7:06:37,8b10d5b05c4812ec092ebc5f273f0208
Saar Zelevski ,7067,QM46,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,8,0,TRUE,Didn't Try,Didn't Try,FALSE,, 注,2018-03-06 7:45:52,9cd04fc4b478f2511b66240686d1c286
注,7067,QM 52,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,5,1,FALSE,Didn't Try,Didn't Try,FALSE, ,,2018-03-06 8:38:50,6922507923443f91b4591af8f254c38c
专 爪专,7067,Qf3,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,6,0,FALSE,Didn't Try,Didn't Try,FALSE, ,专 住 注砖转 专拽 拽住爪'',2018-03-06 12:39:33,bd8ab272a79f39d1acde35791f0187d7
专 爪专,7067,Qf7,TRUE,FALSE,0,0,0,0,"Ground, Pyramid",0,0,0,0,7,0,TRUE,Didn't Try,Didn't Try,FALSE,,住 注砖转 专拽 拽住爪'',2018-03-06 13:11:25,3f0bd9f8a445ae3671bb0ec031712601
Saar Zelevski ,7112,PM5,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,"注转 转拽砖专转,  ",2018-03-05 10:07:46,a2d99baaef4f031402ded7529e9c01e1
注 转,7112,QM 17,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,1,0,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 14:06:28,cbd3a91df139b433d86bc638e6afb5db
注 专 专,7112,QM 21,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE,,专  ,2018-03-05 14:45:25,9370aef30466aaba5bd55323f7c57d29
注 转,7112,QM 4,FALSE,FALSE,0,0,0,0,Ground,0,0,0,0,0,0,FALSE,Didn't Try,Didn't Try,FALSE, , ,2018-03-05 11:53:22,da0505128de79ea65c58b00506955765
住专 住驻,7112,QM24,TRUE,FALSE,0,0,0,0,Pyramid,2,0,0,0,1,1,TRUE,Didn't Try,Didn't Try,FALSE,,,2018-03-05 15:08:09,cf5aff1909879cce995f6072c36b36cc
 ,7112,QM33,TRUE,FALSE,0,0,0,0,Pyramid,0,0,0,0,2,0,FALSE,Didn't Try,Didn't Try,TRUE,,拽 驻 ,2018-03-05 16:46:10,8798f9f617d62afc6c5bfd14aa435b31
住专 住驻,7112,QM35,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE,,住注 转专  auto,2018-03-05 17:02:28,e73207be81d5838ff92b82664acb6953
住专 住驻,7112,QM9,FALSE,FALSE,0,0,0,0,Pyramid,2,0,1,0,1,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-05 12:45:49,f99c166ddd79ac29ba68046cfc0eb4a8
Saar Zelevski ,7112,QM45,FALSE,FALSE,0,0,0,0,Pyramid,1,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,, 专 住祝,2018-03-06 7:40:06,f833ef1dd798400e19a1b6703b0ceffe
nir,7112,QM48,FALSE,FALSE,0,0,0,0,Ground,1,0,0,0,1,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 8:02:35,c3462a7721ddd6ee19bff9f66e44f016
注 ,7112,QM 54,FALSE,FALSE,0,0,0,0,"Ground, Pyramid",1,0,0,0,2,0,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 8:54:11,9980fd35bb7bf9646175f47dd2493a99
Nir,7112,QM60,TRUE,FALSE,0,0,0,0,Ground,0,0,0,0,2,1,TRUE,Failed,Didn't Try,FALSE,,,2018-03-06 9:43:01,72d54462069ae5713e5e13f7554fec75
专 爪专,7112,Qf4,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,FALSE,注砖 注  注 拽爪转 专转 注  住拽,转拽 ,2018-03-06 12:47:58,25adbafef094383fcacfe10e93323dbe
专 爪专,7112,Qf8,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,TRUE,Successful,Didn't Try,FALSE, 专 住抓'  注 注专 住拽,注砖 专拽 ,2018-03-06 13:22:17,6c8fe16764a9c9145208a65a18c33d95
专 爪专,7112,Qf4,TRUE,FALSE,0,0,0,0,Ground,1,0,0,0,0,0,TRUE,Didn't Try,Didn't Try,TRUE,"转拽  专
注砖 TF","TF 1
F 1
转拽注 1657 砖 20 砖转 注专",2018-03-06 13:37:31,88e46cc353f3c7c5ae9ef934a3957803